train_start,train_end,test_start,test_end,chosen_lookback,train_sharpe
2020-01-02,2020-12-30,2020-12-31,2021-12-30,40,0.782853282003458
2020-12-31,2021-12-30,2021-12-31,2022-12-30,100,0.7821055027794575
2021-12-31,2022-12-30,2023-01-03,2024-01-03,20,0.34462070479375134
2023-01-03,2024-01-03,2024-01-04,2025-01-03,20,0.3093601582733925
2024-01-04,2025-01-03,2025-01-06,2026-01-07,100,0.4715512881312285
